timestamp,elapsed_time,ball_x,ball_y,target_x,target_y,error_x,error_y,error_magnitude,controller_rx,controller_ry,tilt_magnitude
14:43:40.090,0.517,144.680,4.784,0.000,0.000,144.680,4.784,144.759,0.194,-10.025,10.027
14:43:40.110,0.538,147.392,5.285,0.000,0.000,147.392,5.285,147.487,0.608,-12.257,12.272
14:43:40.131,0.559,147.917,5.663,0.000,0.000,147.917,5.663,148.026,0.799,-12.200,12.226
14:43:40.152,0.579,145.143,5.039,0.000,0.000,145.143,5.039,145.230,0.221,-9.844,9.847
14:43:40.172,0.599,142.268,5.430,0.000,0.000,142.268,5.430,142.371,0.555,-8.203,8.222
14:43:40.192,0.620,143.328,4.850,0.000,0.000,143.328,4.850,143.410,0.091,-9.867,9.867
14:43:40.216,0.644,147.379,4.415,0.000,0.000,147.379,4.415,147.445,-0.116,-13.066,13.066
14:43:40.235,0.662,150.403,3.247,0.000,0.000,150.403,3.247,150.438,-0.779,-14.480,14.501
14:43:40.255,0.683,147.841,3.320,0.000,0.000,147.841,3.320,147.879,-0.352,-11.509,11.515
14:43:40.275,0.703,148.730,3.470,0.000,0.000,148.730,3.470,148.771,-0.026,-11.995,11.995
14:43:40.296,0.723,149.338,5.393,0.000,0.000,149.338,5.393,149.436,1.439,-12.129,12.214
14:43:40.316,0.743,152.748,5.937,0.000,0.000,152.748,5.937,152.864,1.445,-14.213,14.286
14:43:40.337,0.764,152.092,5.354,0.000,0.000,152.092,5.354,152.186,0.668,-12.752,12.769
14:43:40.357,0.785,153.643,4.838,0.000,0.000,153.643,4.838,153.719,0.206,-13.369,13.370
14:43:40.377,0.805,153.883,6.196,0.000,0.000,153.883,6.196,154.007,1.224,-12.875,12.933
14:43:40.398,0.825,152.363,7.196,0.000,0.000,152.363,7.196,152.533,1.654,-11.324,11.444
14:43:40.419,0.846,152.661,7.850,0.000,0.000,152.661,7.850,152.863,1.709,-11.584,11.710
14:43:40.439,0.866,152.890,9.098,0.000,0.000,152.890,9.098,153.160,2.183,-11.709,11.910
14:43:40.460,0.887,153.046,9.019,0.000,0.000,153.046,9.019,153.311,1.579,-11.742,11.848
14:43:40.480,0.908,152.378,7.942,0.000,0.000,152.378,7.942,152.585,0.487,-11.185,11.196
14:43:40.501,0.928,151.872,7.075,0.000,0.000,151.872,7.075,152.037,-0.085,-10.928,10.928
